[Measurement conditions]		
Sample identification		
Comment		
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	1.00mm
Receiving slit	1	
Monochromator used	YES	
Generator voltage	45	
Tube current	40	
File date and time	7/7/2006 19:37	
Unit cell		
h k l	 1 1 1	
No. of scans	18	
Psi range	0	85	5														
Phi range	0	360	5														
No. of points per scan	72																
Scan type	CONTINUOUS																
2Theta	38.891																
Omega	19.4455																
X	-12																
Y	12																
Z	2.45																
Time per step	1																
115	142	143	176	318	499	834	1159	937	512	282	193	141	130	117	83	68	31
125	125	126	182	261	488	900	1186	1017	550	331	232	153	136	123	103	86	33
113	122	150	172	235	465	773	1152	1029	643	404	220	197	168	140	126	73	27
112	124	140	174	265	411	657	1029	980	735	432	283	220	179	159	138	89	38
107	113	135	152	229	359	598	850	977	736	476	313	282	206	180	168	118	53
118	112	106	163	196	321	491	756	877	726	534	383	304	220	176	125	97	48
110	138	133	168	189	306	428	663	793	734	554	399	347	286	187	107	68	38
107	126	98	148	187	277	415	623	762	757	575	409	296	226	179	103	48	29
105	122	118	158	219	254	381	540	816	830	635	380	271	191	130	96	38	18
103	119	142	138	190	255	401	587	877	960	700	411	202	154	128	78	42	16
121	104	123	151	204	259	391	606	900	1088	868	529	258	174	135	112	39	14
115	106	123	151	203	248	401	616	929	1035	840	564	381	230	164	106	63	11
113	96	125	150	182	268	398	652	916	932	750	501	360	292	210	148	78	35
138	123	128	160	187	284	409	648	880	870	635	386	287	249	196	123	56	26
119	107	121	157	153	299	446	725	933	810	552	425	265	178	145	83	54	24
111	146	143	137	224	312	468	712	922	802	541	340	260	186	138	87	61	28
129	118	123	157	192	285	454	774	976	873	537	346	264	185	156	113	89	36
118	113	153	170	201	293	476	744	1043	814	606	402	272	168	158	133	72	35
125	116	137	169	216	304	491	785	986	873	542	401	246	230	164	124	96	33
138	124	148	181	213	351	534	823	1005	860	592	352	251	203	165	153	98	32
149	130	121	166	229	331	497	872	1048	891	595	329	199	165	157	117	61	22
130	134	134	168	212	320	511	863	1054	898	563	344	218	133	133	73	43	19
119	115	125	194	223	355	609	904	1109	911	606	340	231	166	112	69	48	28
140	134	147	165	249	365	576	822	999	858	605	378	239	175	122	65	53	26
105	100	144	178	247	398	587	772	855	776	538	386	247	197	126	116	56	31
109	141	135	167	242	413	595	732	789	713	481	302	227	166	160	124	89	31
133	121	139	182	250	385	626	731	712	573	451	284	240	147	138	105	80	33
130	101	167	199	279	435	602	712	706	601	400	258	202	145	120	93	64	28
119	129	139	189	322	467	659	780	784	621	398	267	183	139	105	81	45	29
129	138	126	238	314	526	759	954	958	708	516	347	257	180	127	83	60	23
